cidr	origin	asname	country
31.130.160.0/21	56747	"Nelson Services, s.r.o."	SK
31.131.248.0/21	49505	"OOO Network of data-centers Selectel"	RU
31.134.105.0/24	48323	"PP Neiron Systems"	UA
31.135.192.0/20	41931	"Euronet s.c. Norbert Saniewski, Joanna Saniewska"	PL
31.15.8.0/21	25234	"ACTIVE 24, s.r.o."	CZ
31.153.32.0/19	6866	"Cyprus Telecommunications Authority"	CY
31.168.0.0/16	8551	"Bezeq International-Ltd"	IL
31.173.240.0/23	31205	"PJSC MegaFon"	RU
31.174.0.0/15	39603	"P4 Sp. z o.o."	PL
31.176.128.0/18	9146	"BH Telecom d.d. Sarajevo"	BA
31.180.0.0/17	42362	"PJSC Rostelecom"	RU
31.181.0.0/16	12389	"PJSC Rostelecom"	RU
31.184.192.0/18	44050	"Petersburg Internet Network ltd."	RU
31.185.16.0/21	47187	"Forinicom S.r.l."	IT
31.186.168.0/23	60781	"LeaseWeb Netherlands B.V."	NL
31.186.169.0/24	60781	"LeaseWeb Netherlands B.V."	NL
31.187.79.0/24			DE
31.187.80.0/24			DE
31.192.209.0/24	51559	"Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti."	TR
31.192.210.0/24	51559	"Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti."	TR
31.192.211.0/24	51559	"Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti."	TR
31.193.128.0/20	29550	"Simply Transit Ltd"	GB
31.200.16.0/21	12978	"DOGAN TV DIGITAL PLATFORM ISLETMECILIGI A.S."	TR
31.200.192.0/24	12418	"Quantum CJSC"	RU
31.202.0.0/17	34700	"Maxnet Autonomous System"	UA
31.202.240.0/22	6712	"MSP Format Ltd."	UA
31.202.244.0/22	6712	"MSP Format Ltd."	UA
31.204.145.0/24	49544	"i3d B.V."	JP
31.209.128.0/24	327870	GBS-DRC	BE
31.209.132.0/24	327870	GBS-DRC	BE
31.216.48.0/21	20860	Iomart	GB
31.222.128.0/18	15395	"Rackspace Ltd."	GB
31.223.128.0/19	25144	"Telekom Srpske"	BA
31.25.184.0/21	50957	"Memset Ltd"	GB
31.25.24.0/21	35815	"OOO Convex-Tagil-Center"	RU
31.25.240.0/21	39741	"RUS.COM CO.LTD"	RU
31.29.1.0/24	12997	"OJSC Kyrgyztelecom"	KG
31.29.16.0/20	12997	"OJSC Kyrgyztelecom"	KG
31.29.2.0/23	12997	"OJSC Kyrgyztelecom"	KG
31.29.4.0/22	12997	"OJSC Kyrgyztelecom"	KG
31.29.8.0/21	12997	"OJSC Kyrgyztelecom"	KG
31.3.224.0/19	35662	"Redstation Limited"	GB
31.31.176.0/21	30873	"Public Telecommunication Corporation"	YE
31.31.196.0/24	197695	"Domain names registrar REG.RU, Ltd"	RU
31.32.0.0/13	5410	"Bouygues Telecom SA"	FR
31.41.80.0/21	197667	"FERO Agnieszka Budner"	PL
31.43.224.0/19	43764	"Electron Service LTD"	UA
31.43.96.0/19	56433	"LocalNet Ltd."	UA
31.46.0.0/16	5483	"Magyar Telekom Plc."	HU
31.47.144.0/20	43793	"TVINGO Telecom Ltd."	RU
31.48.0.0/13	2856	"BT Public Internet Service"	GB
31.61.128.0/21	5617	"Orange Polska Spolka Akcyjna"	PL
31.8.160.0/19	28812	"OJSC Bashinformsvyaz"	RU
31.8.192.0/18	28812	"OJSC Bashinformsvyaz"	RU
36.232.0.0/16	3462	"Data Communication Business Group"	TW
36.235.0.0/16	3462	"Data Communication Business Group"	TW
36.236.0.0/16	3462	"Data Communication Business Group"	TW
36.248.0.0/14	4837	"CNCGROUP China169 Backbone"	CN
36.32.0.0/14	4837	"CNCGROUP China169 Backbone"	CN
36.38.112.0/21	18313	CJ-CABLENET	KR
36.44.0.0/15	4134	Chinanet	CN
36.56.0.0/14	4134	Chinanet	CN
36.68.240.0/21	17974	"PT Telekomunikasi Indonesia"	ID
36.70.192.0/20	17974	"PT Telekomunikasi Indonesia"	ID
36.71.128.0/22	17974	"PT Telekomunikasi Indonesia"	ID
36.72.144.0/21	17974	"PT Telekomunikasi Indonesia"	ID
36.74.100.0/22	17974	"PT Telekomunikasi Indonesia"	ID
36.76.240.0/22	17974	"PT Telekomunikasi Indonesia"	ID
36.77.184.0/21	17974	"PT Telekomunikasi Indonesia"	ID
36.83.32.0/20	17974	"PT Telekomunikasi Indonesia"	ID
36.84.0.0/16	17974	"PT Telekomunikasi Indonesia"	ID
36.99.0.0/16	4134	Chinanet	CN
37.0.121.0/24	198310	"Pallada Web Service LLC"	RU
37.1.192.0/21	28753	"Leaseweb Deutschland GmbH"	DE
37.1.200.0/21	50673	"Serverius Holding B.V."	NL
37.1.216.0/21	28753	"Leaseweb Deutschland GmbH"	DE
37.107.0.0/18	25019	"Saudi Telecom Company JSC"	SA
37.11.0.0/16	12715	"Jazz Telecom S.A."	ES
37.113.88.0/21	51819	"JSC ER-Telecom Holding"	RU
37.115.0.0/16	15895	"Kyivstar PJSC"	UA
37.115.128.0/17	15895	"Kyivstar PJSC"	UA
37.122.208.0/21	20738	"Webfusion Internet Solutions"	GB
37.128.200.0/21	15723	"Azeronline Information Services"	AZ
37.130.226.0/23	13213	"UK2 - Ltd"	GB
37.130.227.128/29	13213	"UK2 - Ltd"	GB
37.133.0.0/16	12715	"Jazz Telecom S.A."	ES
37.134.0.0/16	12715	"Jazz Telecom S.A."	ES
37.139.52.0/24	51167	"Contabo GmbH"	DE
37.139.64.0/24	52148	"RackSRV Communications Limited"	GB
37.140.128.0/18	13238	"Yandex LLC"	RU
37.140.141.0/26	13238	"Yandex LLC"	RU
37.140.188.0/25	13238	"Yandex LLC"	RU
37.140.192.0/22	197695	"Domain names registrar REG.RU, Ltd"	RU
37.142.224.0/19	12849	"Hot-Net internet services Ltd."	IL
37.144.0.0/14	8402	"OJSC Vimpelcom"	RU
37.147.96.0/19	8402	"OJSC Vimpelcom"	RU
37.15.0.0/16	12715	"Jazz Telecom S.A."	ES
37.150.128.0/22	9198	"JSC Kazakhtelecom"	KZ
37.150.224.0/19	9198	"JSC Kazakhtelecom"	KZ
37.151.224.0/20	9198	"JSC Kazakhtelecom"	KZ
37.155.32.0/19	20978	"AVEA Iletisim Hizmetleri A.S."	TR
37.157.192.0/21	197019	"WEDOS Internet, a.s."	CZ
37.157.194.0/24	197019	"WEDOS Internet, a.s."	CZ
37.160.0.0/12	51207	"Free Mobile SAS"	FR
37.17.224.0/23	44066	"First Colo GmbH"	DE
37.18.42.0/24	199793	"Trusov Ilya Igorevych"	RU
37.18.73.0/24	42074	"Internet Poliglot Ltd"	RU
37.187.0.0/16	16276	"OVH SAS"	FR
37.187.128.0/21	16276	"OVH SAS"	FR
37.187.136.0/21	16276	"OVH SAS"	FR
37.187.144.0/20	16276	"OVH SAS"	FR
37.187.248.0/21	16276	"OVH SAS"	FR
37.187.51.0/24	16276	"OVH SAS"	FR
37.187.68.0/23	16276	"OVH SAS"	FR
37.187.88.0/21	16276	"OVH SAS"	FR
37.19.85.0/24	5484	"Shabakeh Gostar Shahriyar Co. (Ltd.)"	IR
37.191.128.0/17	57963	"Lynet Internett AS"	NO
37.192.0.0/14	31200	"Novotelecom Ltd"	RU
37.193.16.0/21	31200	"Novotelecom Ltd"	RU
37.203.209.0/24	60485	"Inter Connects Inc"	SE
37.212.0.0/14	6697	"Republican Unitary Telecommunication Enterprise Beltelecom"	BY
37.213.0.0/16	6697	"Republican Unitary Telecommunication Enterprise Beltelecom"	BY
37.214.128.0/19	6697	"Republican Unitary Telecommunication Enterprise Beltelecom"	BY
37.218.254.0/24	45031	"dogado GmbH"	DE
37.220.112.0/20	9038	"Batelco Jordan"	JO
37.228.92.0/24	48347	"JSC MediaSoft Ekspert"	RU
37.229.0.0/16	15895	"Kyivstar PJSC"	UA
37.230.104.0/21	42807	"Aerotek Bilisim Taahhut Sanayi ve Ticaret Limited Sirketi"	TR
37.230.114.0/23	29182	"JSC ISPsystem"	RU
37.230.212.0/23	199793	"Trusov Ilya Igorevych"	RU
37.236.128.0/21	50710	"EarthLink Ltd. Communications&Internet Services"	IQ
37.24.128.0/17	6830	"Liberty Global Operations B.V."	DE
37.247.108.0/24	43260	"DGN TEKNOLOJI BILISIM YAYINCILIK SANAYI VE LIMITED SIRKETI"	TR
37.247.111.0/24	43260	"DGN TEKNOLOJI BILISIM YAYINCILIK SANAYI VE LIMITED SIRKETI"	TR
37.247.124.0/22	15954	"Tecnocratica Centro de Datos, S.L."	ES
37.247.48.0/21	34971	"Prometeus di Daniela Agro"	IT
37.29.74.0/24	31208	"PJSC MegaFon"	RU
37.34.56.0/21	20857	"TransIP B.V."	NL
37.44.64.0/18	6697	"Republican Unitary Telecommunication Enterprise Beltelecom"	BY
37.46.118.0/23	51430	"AltusHost B.V."	NL
37.48.112.0/21	60781	"LeaseWeb Netherlands B.V."	NL
37.48.120.0/24	60781	"LeaseWeb Netherlands B.V."	NL
37.48.64.0/18	60781	"LeaseWeb Netherlands B.V."	NL
37.48.64.0/19	60781	"LeaseWeb Netherlands B.V."	NL
37.48.96.0/20	60781	"LeaseWeb Netherlands B.V."	NL
37.52.0.0/14	6849	"JSC UKRTELECOM"	UA
37.54.0.0/15	6849	"JSC UKRTELECOM"	UA
37.55.184.0/22	6849	"JSC UKRTELECOM"	UA
37.57.231.0/24	13188	"CONTENT DELIVERY NETWORK LTD"	UA
37.58.48.0/21	28753	"Leaseweb Deutschland GmbH"	DE
37.59.0.0/16	16276	"OVH SAS"	FR
37.8.0.0/20	15975	"Hadara Technologies Private Shareholding Company"	PS
37.8.48.0/20	15975	"Hadara Technologies Private Shareholding Company"	PS
37.9.224.0/20	12637	"Seeweb s.r.l."	IT
37.99.0.0/24	21299	"2DAY Telecom LLP"	KZ
38.0.0.0/8	174	"Cogent Communications"	US
38.106.28.0/24	1286	"Altay Corporation"	US
38.107.183.0/24	54599	"Telescope Inc"	US
38.110.168.0/22	393508	"PERSONAL NETWORK COMPUTING"	US
38.116.192.0/24	174	"Cogent Communications"	CA
38.68.14.0/23	62638	"Query Foundry, LLC"	US
39.171.0.0/16	56041	"China Mobile communications corporation"	CN
39.182.128.0/17	56041	"China Mobile communications corporation"	CN
39.184.0.0/16	56041	"China Mobile communications corporation"	CN
39.187.192.0/19	56041	"China Mobile communications corporation"	CN
39.41.128.0/17	45595	"Pakistan Telecom Company Limited"	PK
40.64.0.0/10	8075	"Microsoft Corporation"	US
41.104.0.0/13	36947	ALGTEL-AS	DZ
41.128.136.0/22	24863	LINKdotNET	EG
41.140.168.0/21	36903	MT-MPLS	MA
41.142.200.0/21	36903	MT-MPLS	MA
41.160.0.0/12	36937	"Neotel Pty Ltd"	ZA
41.184.112.0/20	29091	IPNXng	NG
41.185.0.0/16	36943	webafrica	ZA
41.188.16.0/20	37054	TGN	MG
41.189.161.0/24	30986	SCANCOM	GH
41.189.32.0/19	29571	"Ci Telecom"	CI
41.203.16.0/20	37153	HETZNER	ZA
41.212.0.0/17	15399	WANANCHI-KE	KE
41.220.100.0/24	36902	ASINTELVISION	SC
41.223.156.0/22	11259	ANGOLATELECOM	AO
41.224.224.0/19	37492	ORANGE-TN	TN
41.225.0.0/16	37671	GLOBALNET-AS	TN
41.238.192.0/18	8452	"TE Data"	EG
41.244.240.0/22	37620	VIETTEL-CM-AS	CM
41.251.168.0/21	36903	MT-MPLS	MA
41.33.0.0/17	8452	"TE Data"	EG
41.33.128.0/17	8452	"TE Data"	EG
41.43.192.0/18	8452	"TE Data"	EG
41.46.128.0/18	8452	"TE Data"	EG
41.57.102.0/23	36866	JTL	KE
41.63.160.0/19	36907	TVCaboAngola	AO
41.65.0.0/17	36992	"ETISALAT MISR"	EG
41.77.138.0/24	33785	CITYNET	EG
41.82.0.0/15	8346	"Autonomous System"	SN
41.82.64.0/18	8346	"Autonomous System"	SN
42.112.128.0/20	18403	"The Corporation for Financing & Promoting Technology"	VN
42.117.0.0/20	18403	"The Corporation for Financing & Promoting Technology"	VN
42.120.0.0/15	37963	"Hangzhou Alibaba Advertising Co.,Ltd."	CN
42.120.0.0/16	37963	"Hangzhou Alibaba Advertising Co.,Ltd."	CN
43.224.32.0/22	20473	"Choopa, LLC"	JP
43.242.128.0/23	58779	"i4HK Limited"	HK
43.252.212.0/22	46015	"Exa Bytes Network Sdn.Bhd."	MY
43.255.176.0/23	23724	"IDC, China Telecommunications Corporation"	CN
45.121.30.0/24	45184	"Den Digital Entertainment Pvt. Ltd. AS ISP india"	IN
45.16.0.0/12	7018	"AT&T Services, Inc."	US
45.32.240.0/21	20473	"Choopa, LLC"	AU
45.33.0.0/17	36351	"SoftLayer Technologies Inc."	US
45.33.0.0/19	36351	"SoftLayer Technologies Inc."	US
45.33.112.0/20	36351	"SoftLayer Technologies Inc."	US
45.34.0.0/15	40676	"Psychz Networks"	US
45.36.0.0/15	11426	"Time Warner Cable Internet LLC"	US
45.43.240.0/20	53828	"NETWORK INNOVATIONS, INC."	US
45.48.0.0/14	20001	"Time Warner Cable Internet LLC"	US
45.55.0.0/16	14061	"Digital Ocean, Inc."	US
45.55.128.0/18	393406	"Digital Ocean, Inc."	US
45.55.192.0/18	393406	"Digital Ocean, Inc."	US
45.55.32.0/19	393406	"Digital Ocean, Inc."	US
45.57.128.0/18	55286	"B2 Net Solutions Inc."	US
45.58.44.0/24	6364	"Atlantic.net, Inc."	US
45.59.128.0/18	54334	"Roya Hosting LLC"	US
45.59.85.0/24	62943	"Bluebird Network"	US
45.62.120.0/22	25820	"IT7 Networks Inc"	NL
45.63.16.0/21	20473	"Choopa, LLC"	US
45.63.48.0/20	20473	"Choopa, LLC"	US
45.64.75.0/24	134121	"Rainbow network limited"	TW
45.79.208.0/20	3595	"Global Net Access, LLC"	US
46.1.254.0/24	34296	MILLENI.COM	TR
46.10.16.0/21	8866	"Bulgarian Telecommunications Company Plc."	BG
46.101.128.0/18	201229	"Digital Ocean, Inc."	DE
46.102.96.0/21	48095	"XT GLOBAL NETWORKS LTD."	TR
46.103.0.0/16	6866	"Cyprus Telecommunications Authority"	GR
46.105.0.0/16	16276	"OVH SAS"	FR
46.107.0.0/16	5483	"Magyar Telekom Plc."	HU
46.117.0.0/16	1680	"013 NetVision Ltd."	IL
46.118.0.0/15	15895	"Kyivstar PJSC"	UA
46.118.119.0/24	15895	"Kyivstar PJSC"	UA
46.118.127.0/24	15895	"Kyivstar PJSC"	UA
46.118.159.0/24	15895	"Kyivstar PJSC"	UA
46.119.0.0/16	15895	"Kyivstar PJSC"	UA
46.12.0.0/18	1241	Forthnet	GR
46.129.0.0/16	6830	"Liberty Global Operations B.V."	NL
46.137.0.0/17	16509	"Amazon.com, Inc."	IE
46.147.64.0/19	42116	"JSC ER-Telecom Holding"	RU
46.147.68.0/22	42116	"JSC ER-Telecom Holding"	RU
46.148.112.0/20			UA
46.148.18.0/24	50297	"Infium, UAB"	UA
46.148.30.0/23	50297	"Infium, UAB"	UA
46.149.80.0/20	34814	"Osnova-Internet LLC"	UA
46.151.48.0/21			UA
46.151.52.0/22	42861	"JSC Prime-Line"	UA
46.159.0.0/16	12389	"PJSC Rostelecom"	RU
46.160.84.0/23	6712	"MSP Format Ltd."	UA
46.160.85.0/24	6712	"MSP Format Ltd."	UA
46.161.56.0/24	50896	"Trusov Ilya Igorevych"	IN
46.161.57.0/24	50896	"Trusov Ilya Igorevych"	TR
46.161.58.0/24	50896	"Trusov Ilya Igorevych"	SA
46.161.59.0/24	50896	"Trusov Ilya Igorevych"	AU
46.161.60.0/24	50896	"Trusov Ilya Igorevych"	ES
46.161.61.0/24	50896	"Trusov Ilya Igorevych"	IS
46.161.62.0/24	50896	"Trusov Ilya Igorevych"	KZ
46.161.63.0/24	50896	"Trusov Ilya Igorevych"	MD
46.162.64.0/18	29518	"Bredband2 AB"	SE
46.164.192.0/18	6856	IC-VORONEZH	RU
46.165.192.0/18	28753	"Leaseweb Deutschland GmbH"	DE
46.165.200.0/22	28753	"Leaseweb Deutschland GmbH"	DE
46.165.212.0/22	28753	"Leaseweb Deutschland GmbH"	DE
46.165.216.0/21	28753	"Leaseweb Deutschland GmbH"	DE
46.166.136.0/21	43350	"NFOrce Entertainment BV"	NL
46.166.168.0/21	16125	"UAB DUOMENU CENTRAS"	LT
46.166.184.0/21	43350	"NFOrce Entertainment BV"	NL
46.166.186.192/26	43350	"NFOrce Entertainment BV"	NL
46.175.80.0/21	56347	"Mediana ltd."	UA
46.183.160.0/21	15756	"JSC Caravan Telecom"	RU
46.183.216.0/21	52048	"DataClub S.A."	LV
46.185.0.0/17	15895	"Kyivstar PJSC"	UA
46.188.64.0/18	8334	"2COM Co ltd."	RU
46.19.136.0/21	51852	"Private Layer INC"	CH
46.197.224.0/20	47524	"Turksat Uydu Haberlesme ve Kablo TV Isletme A.S."	TR
46.20.32.0/20	24961	"myLoc managed IT AG"	DE
46.201.128.0/17	6849	"JSC UKRTELECOM"	UA
46.21.160.0/20	42755	"Technotop Internet BV"	NL
46.211.0.0/16	15895	"Kyivstar PJSC"	UA
46.211.128.0/17	15895	"Kyivstar PJSC"	UA
46.216.0.0/17	25106	"Mobile TeleSystems JLLC"	BY
46.217.56.0/21	6821	"Makedonski Telekom AD-Skopje"	MK
46.218.247.192/29	12670	"COMPLETEL SAS France"	FR
46.218.64.0/18	12670	"COMPLETEL SAS France"	FR
46.219.240.0/21	31148	"Freenet Ltd."	UA
46.219.241.0/24	31148	"Freenet Ltd."	UA
46.22.175.0/24	49792	"IONIC Sp. z o.o. Sp. k."	PL
46.229.160.0/20	39572	"DataWeb Global Group B.V."	US
46.229.164.0/24	39572	"DataWeb Global Group B.V."	US
46.23.64.0/21	13213	"UK2 - Ltd"	GB
46.23.68.72/29	13213	"UK2 - Ltd"	GB
46.235.200.0/21	33828	"iptoX GmbH"	DE
46.235.40.0/21	34233	"Superior B.V."	NL
46.24.0.0/14	12357	"VODAFONE ESPANA S.A.U."	ES
46.240.0.0/17	35819	"Etihad Etisalat Company (Mobily)"	SA
46.242.128.0/17	12824	"home.pl S.A."	PL
46.243.104.0/21	61109	"Stadtgemeinde/Stadtwerke Imst"	AT
46.243.173.0/24	199793	"Trusov Ilya Igorevych"	RU
46.246.0.0/17	42708	"Portlane AB"	SE
46.246.82.0/23	21485	"Foilhat LLC"	SE
46.246.86.0/23	21485	"Foilhat LLC"	SE
46.249.32.0/19	50673	"Serverius Holding B.V."	NL
46.249.52.192/26	50673	"Serverius Holding B.V."	NL
46.252.24.0/22	34011	"domainfactory GmbH"	DE
46.253.0.0/20	44814	"Bulgartel EAD"	BG
46.28.104.0/21	197019	"WEDOS Internet, a.s."	CZ
46.28.48.0/21	13213	"UK2 - Ltd"	GB
46.28.64.0/21	15626	"ITL Company"	UA
46.30.244.0/22	52030	"Server Plan S.r.l."	IT
46.31.40.0/21	44141	"DEVCLIC SARL"	FR
46.32.0.0/19	51431	"Rasaneh Avabarid Private Joint Stock Company"	IR
46.32.224.0/19	20738	"Webfusion Internet Solutions"	GB
46.32.226.0/23	20738	"Webfusion Internet Solutions"	GB
46.33.224.0/19	31272	"WildPark Co"	UA
46.35.128.0/19	20875	"HT d.o.o. Mostar"	BA
46.35.224.0/19	35816	"Lancom Ltd."	UA
46.37.64.0/19	34977	"PROCONO S.A."	ES
46.39.224.0/19	29124	"Iskratelecom CJSC"	RU
46.4.0.0/16	24940	"Hetzner Online GmbH"	DE
46.44.192.0/18	21056	"Welcome Italia S.p.A."	IT
46.45.0.0/19	51515	"Vega Service, LLC"	RU
46.53.160.0/21	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
46.53.176.0/22	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
46.53.180.0/22	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
46.53.192.0/22	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
46.53.200.0/22	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
46.53.208.0/22	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
46.53.216.0/22	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
46.70.80.0/21	12297	"ArmenTel CJSC"	AM
46.72.0.0/16	12714	"Net By Net Holding LLC"	RU
46.9.0.0/16	2119	"Telenor Norge AS"	NO
47.20.0.0/14	6128	"Cablevision Systems Corp."	US
47.32.0.0/18	20115	"Charter Communications"	US
47.62.0.0/16	12430	"VODAFONE ESPANA S.A.U."	ES
47.88.12.0/22	45102	"Alibaba (China) Technology Co., Ltd."	CA
49.144.96.0/19	9299	"Philippine Long Distance Telephone Company"	PH
49.212.0.0/16	9371	"SAKURA Internet Inc."	JP
49.229.200.0/22	131445	"Advance Wireless Network"	TH
49.50.76.0/22	55470	"Cyber Futuristics India Pvt Ltd"	IN
49.50.8.0/24	55660	"PT Master Web Network"	ID
5.1.0.0/19	21219	"PRIVATE JOINT STOCK COMPANY DATAGROUP"	UA
5.101.119.0/24	198068	"FASTVPS EESTI OU"	EE
5.101.152.0/21	198610	"Beget Ltd"	RU
5.101.217.0/24	50896	"Trusov Ilya Igorevych"	UZ
5.101.218.0/24	199793	"Trusov Ilya Igorevych"	RU
5.101.219.0/24	50896	"Trusov Ilya Igorevych"	TH
5.101.220.0/24	50896	"Trusov Ilya Igorevych"	GE
5.101.220.128/25	50896	"Trusov Ilya Igorevych"	LV
5.101.221.0/24	199793	"Trusov Ilya Igorevych"	CY
5.101.222.0/24	50896	"Trusov Ilya Igorevych"	AM
5.102.168.0/21	50300	"Custodian Ltd."	GB
5.105.0.0/17	43554	"Cifrovye Dispetcherskie Sistemy"	UA
5.108.36.0/22	34400	"Etihad Etisalat, a joint stock company"	SA
5.12.0.0/14	8708	"RCS & RDS SA"	RO
5.124.0.0/18	44244	"Iran Cell Service and Communication Company"	IR
5.129.192.0/19	50923	"Metroset Ltd."	RU
5.133.176.0/21	20860	Iomart	GB
5.133.48.0/21	198292	"Wave-Max S.r.L."	IT
5.133.60.0/22	198292	"Wave-Max S.r.L."	IT
5.134.121.0/24	3242	"ITnet S.r.l."	IT
5.134.122.0/23	3242	"ITnet S.r.l."	IT
5.134.124.0/22	3242	"ITnet S.r.l."	IT
5.135.0.0/16	16276	"OVH SAS"	FR
5.135.134.0/23	16276	"OVH SAS"	FR
5.135.136.0/21	16276	"OVH SAS"	FR
5.135.144.0/21	16276	"OVH SAS"	FR
5.138.64.0/19	12389	"PJSC Rostelecom"	RU
5.139.240.0/20	42548	"PJSC Rostelecom"	RU
5.139.96.0/19	21479	"PJSC Rostelecom"	RU
5.14.0.0/16	8708	"RCS & RDS SA"	RO
5.140.202.0/24	31094	"PJSC Rostelecom"	RU
5.141.0.0/16	28719	"PJSC Rostelecom"	RU
5.141.192.0/24	12705	"PJSC Rostelecom"	RU
5.141.214.0/23	34875	"PJSC Rostelecom"	RU
5.141.220.0/23	35531	"PJSC Rostelecom"	RU
5.141.226.0/23	6828	"PJSC Rostelecom"	RU
5.143.128.0/19	29456	"PJSC Rostelecom"	RU
5.144.128.0/22	59441	"Noavaran Shabakeh Sabz Mehregan"	IR
5.146.0.0/15	6830	"Liberty Global Operations B.V."	DE
5.152.128.0/20	199026	"alternatYva S.r.l."	IT
5.153.0.0/18	36351	"SoftLayer Technologies Inc."	NL
5.156.174.0/24	39891	"Saudi Telecom Company JSC"	SA
5.157.38.0/24	60485	"Inter Connects Inc"	IT
5.157.80.0/21	25151	"Cyso Hosting B.V."	NL
5.158.233.0/24	34892	Infolink	RU
5.164.192.0/18	42682	"JSC ER-Telecom Holding"	RU
5.164.240.0/21	42682	"JSC ER-Telecom Holding"	RU
5.165.160.0/20	51819	"JSC ER-Telecom Holding"	RU
5.165.64.0/20	50542	"JSC ER-Telecom Holding"	RU
5.168.0.0/14	16232	"TELECOM ITALIA SPA"	IT
5.170.208.0/20	16232	"TELECOM ITALIA SPA"	IT
5.172.64.0/18	50809	"Digitel Italia S.p.A."	IT
5.175.0.0/19	20773	"Host Europe GmbH"	DE
5.175.128.0/17	12586	"GHOSTnet GmbH"	GB
5.175.160.0/19	12586	"GHOSTnet GmbH"	DE
5.18.0.0/16	41733	"Perspectiva Ltd."	RU
5.189.128.0/20	51167	"Contabo GmbH"	DE
5.189.144.0/20	51167	"Contabo GmbH"	DE
5.189.176.0/20	51167	"Contabo GmbH"	DE
5.189.200.0/24	50896	"Trusov Ilya Igorevych"	ZA
5.189.201.0/24	50896	"Trusov Ilya Igorevych"	EG
5.189.202.0/24	50896	"Trusov Ilya Igorevych"	PK
5.189.203.0/24	50896	"Trusov Ilya Igorevych"	SG
5.189.204.0/24	50896	"Trusov Ilya Igorevych"	IR
5.189.205.0/24	50896	"Trusov Ilya Igorevych"	CA
5.189.206.0/24	50896	"Trusov Ilya Igorevych"	US
5.189.207.0/24	50896	"Trusov Ilya Igorevych"	US
5.196.0.0/16	16276	"OVH SAS"	FR
5.196.100.4/30	16276	"OVH SAS"	FR
5.196.219.64/27	16276	"OVH SAS"	FR
5.199.161.0/25	16125	"UAB DUOMENU CENTRAS"	LT
5.199.172.0/24	16125	"UAB DUOMENU CENTRAS"	LT
5.2.64.0/20	60404	"Liteserver VOF"	NL
5.2.64.0/24	60404	"Liteserver VOF"	NL
5.20.32.0/19	21412	"UAB Cgates"	LT
5.230.0.0/15	12586	"GHOSTnet GmbH"	DE
5.248.0.0/16	15895	"Kyivstar PJSC"	UA
5.248.0.0/17	15895	"Kyivstar PJSC"	UA
5.248.128.0/17	15895	"Kyivstar PJSC"	UA
5.249.144.0/21	31034	"Aruba S.p.A."	IT
5.25.96.0/19			TR
5.254.64.0/18	3223	"Voxility S.R.L."	RO
5.254.96.0/21	3223	"Voxility S.R.L."	RO
5.254.97.64/26	3223	"Voxility S.R.L."	RO
5.255.192.0/18	13238	"Yandex LLC"	RU
5.255.253.0/24	13238	"Yandex LLC"	RU
5.255.64.0/19	50673	"Serverius Holding B.V."	NL
5.32.224.0/19			OM
5.34.176.0/21	15626	"ITL Company"	UA
5.34.182.0/23	15626	"ITL Company"	UA
5.34.42.0/23	21299	"2DAY Telecom LLP"	KZ
5.39.0.0/17	16276	"OVH SAS"	FR
5.39.216.0/21	57043	"HOSTKEY B.V."	NL
5.39.222.128/27	57043	"HOSTKEY B.V."	NL
5.39.222.160/30	57043	"HOSTKEY B.V."	NL
5.39.80.0/20	16276	"OVH SAS"	FR
5.41.126.0/24	39891	"Saudi Telecom Company JSC"	SA
5.44.27.0/24	13768	"Peer 1 Network (USA) Inc."	GB
5.45.124.0/24	198068	"FASTVPS EESTI OU"	EE
5.45.176.0/21	29141	"Bradler & Krantz GmbH & Co. KG"	DE
5.45.192.0/18	13238	"Yandex LLC"	RU
5.45.64.0/21	50673	"Serverius Holding B.V."	NL
5.45.72.0/22	50673	"Serverius Holding B.V."	NL
5.45.76.0/22	50673	"Serverius Holding B.V."	NL
5.56.133.0/24	35017	"Swiftway Sp. z o.o."	US
5.56.60.0/22	57286	"GIGAS HOSTING S.L."	ES
5.61.32.0/20	28753	"Leaseweb Deutschland GmbH"	DE
5.62.12.0/22	20860	Iomart	GB
5.62.152.0/21	29802	"HIVELOCITY VENTURES CORP"	RU
5.63.144.0/21	29302	"Hosting Services Inc"	GB
5.63.146.168/29	29302	"Hosting Services Inc"	GB
5.76.104.0/22	9198	"JSC Kazakhtelecom"	KZ
5.76.64.0/21	9198	"JSC Kazakhtelecom"	KZ
5.79.64.0/18	60781	"LeaseWeb Netherlands B.V."	NL
5.79.64.0/18#	60781	"LeaseWeb Netherlands B.V."	NL
5.8.37.0/24	199793	"Trusov Ilya Igorevych"	RU
5.8.47.0/24	50896	"Trusov Ilya Igorevych"	PL
5.9.0.0/16	24940	"Hetzner Online GmbH"	DE
